PlanID,Program,Task_name,Risk,Saving,Estimate,POR,Delta,JIRA_DISC,PCO,Pull-in,POR3.0,Status,ParentID,OPERATION,STATE_NAME,TEST_NUMBER,PARAMETER_NAME,FLAG_NAME
PLN00000,DORADO,TTR_720,,,,,,,,,,,,,,,,
PLN00001,DORADO,PCO4.3.4 + PCO4.4.1,Med,214,2222,3/22/1906,-51,,,Mar'26,,Completed,PLN00000,,,,,
PLN00002,DORADO,POML for Goby7,High,25,2197,3/22/1906,-77,DORADO-905,4.4.3 Base,Mar'26,May'26,Model dv.,PLN00000,,,,,
PLN00003,DORADO,PCO4.4.2,Med,71,2126,7/26/1905,,,4.4.2,-,Apr'26,Check out,PLN00000,,,,,
PLN00004,DORADO,Xfer rate Zone reduction,Med,2,2124,7/26/1905,,DORADO-1284,4.4.3,Apr'26,-,PCO dev.,PLN00000,FIN2,,,,
PLN00005,DORADO,T55 reduce time in ZAP,Med,10,2114,7/26/1905,,DORADO-1292,4.4.3,Apr'26,Aug'26,,PLN00000,,,,,
PLN00006,DORADO,"Remove Pwr cycle in SPFS, FPW b4 VBAR",Med,2,2112,7/26/1905,,DORADO-1383,4.4.3,Apr'26,-,,PLN00000,,,,,
PLN00007,DORADO,PWT Conditional FLEX SAP,Med,8,2104,7/26/1905,,DORADO-1385,4.4.3,Apr'26,Jul'26,,PLN00000,,,,,
PLN00008,DORADO,WPOPTI:  Heater cal. Improvement,Med,2,2102,7/26/1905,,DORADO-1303,4.4.3,Apr'26,-,,PLN00000,,,,,
PLN00009,DORADO,iMQM 30%,High,134,1968,7/26/1905,-66,-,,,Apr'26,iMQM Criteria,PLN00000,,,,,
PLN00010,DORADO,Soak 9D,High,120,1848,3/3/1905,-41,-,,,May'26,Reli.,PLN00000,,,,,
PLN00011,DORADO,Soak 7D w/ 10k RPM,High,48,1800,1/14/1905,,-,,,Jun'26,Reli.,PLN00000,,,,,
PLN00012,DORADO,Scopy TA-FF (moved from Apr -> Jun),Med,12,1788,1/14/1905,-53,DORADO-1011,5.1.x,,Jun'26,PCO Dev.,PLN00000,,,,,
PLN00013,DORADO,Laser annealing Soak,High,220,1568,,,-,5.1.x,,Jul'26,Reli. Lot,PLN00000,,,,,
PLN00014,DORADO,TPI for iVBAR,Med,22,1546,,,DORADO-1022,5.1.x,,Jul'26,PCO Dev.,PLN00000,,,,,
PLN00015,DORADO,SPFS Sector skew enable FMT Write rmv,High,35,1511,,,DORADO-909,5.1.x,Aug'26,Jul'26,PCO Dev.,PLN00000,,,,,
PLN00016,DORADO,EWC Further improvement,Med,70,1441,12/14/1903,-2,,5.1.x,,Jul'26,CL Dev.,PLN00000,,,,,
PLN00017,DORADO,PROZ HSMR  (H-CMR&H-SMR customer qual),High,180,1261,12/14/1903,-182,DORADO-519,5.1.x,Jul'26,Aug'26,PCO Dev.,PLN00000,,,,,
PLN00018,DORADO,HSMR Phase 6C : H-CMR Cond. Certify,High,43,1218,,,DORADO-461,4.4.3_6C,,Aug'26,PCO Dev.,PLN00000,,,,,
PLN00019,DORADO,FPW by condition (WAFER_ID Negative IOP),High,51,1167,3/4/1903,8,DORADO-1280,,,Aug'26,FF Attr Dev.,PLN00000,,,,,
PLN00020,DORADO,SCOPY : Spiral bank write,Med,5,1163,3/4/1903,4,,,Aug'26,Sep'26,PCO Dev.,PLN00000,,,,,
PLN00021,DORADO,Soak 6D DOGE,High,24,1139,,,-,,,Sep'26,Reli. Lot,PLN00000,,,,,
PLN00022,DORADO,ZAP Iteration 3 ->2  TTR (with PROZ) ,High,70,1069,,,DORADO-624,,,Sep'26,,PLN00000,,,,,
PLN00023,DORADO,Summit 350Hr items,High,30,1039,10/27/1902,8,,,,Sep'26,,PLN00000,,,,,
PLN00024,DORADO,iMQM 10%,High,38,1000,10/7/1902,,-,,,Oct'26,,PLN00000,,,,,
PLN00025,DORADO,MQM Removal,High,13,987,10/7/1902,-24,,,,Oct'26,,PLN00000,,,,,
PLN00026,DORADO,TOPAZ,High,7,980,8/6/1902,,DORADO-548,,,Dec'26,,PLN00000,FNC2,,,,
PLN00027,DORADO,PROZx,High,40,940,8/6/1902,-9,,,,Dec'26,,PLN00000,FNC2,,,,
