Program,Task_ID,Task_ID_NRM,Task_Name
MARLIN BP,MBP-1404,MBP-1404,FNC2 RRO_SCRN_x removal (pull in)
MARLIN BP,MBP-1445,MBP-1445,TTR: Remove PRE2 prm_282_hiResVCMBodeTemp (pull in)
MARLIN BP,MBP-1481,MBP-1481,T102 PCBA_SCRN TTR (pull in)
MARLIN BP,MBP-1609,MBP-1609,Remove PWT SF3 portion for weld before Cert (pull in)
MARLIN BP,MBP-1641,MBP-1641,TTR: CERT portion Powercycle
MARLIN BP,MBP-1706,MBP-1706,"TTR: T282 reduce ""idle time"""
MARLIN BP,MBP-1707,MBP-1707,TTR: Further Test Time Reduction In T282 - Bode Convergence Check
MARLIN BP,MBP-1708,MBP-1708,TTR - Reducing the SkDly in t135 from 20ms to 0ms
MARLIN BP,MBP-1352,MBP-1352,Enable STFL on SMR
MARLIN BP,MBP-1383,MBP-1383,Fast uJog in T299
MARLIN BP,MBP-1419,MBP-1419,Test Time: T297 Data Trimming at PRE2
MARLIN BP,MBP-1419,MBP-1419,Test Time: T297 Data Trimming at CAL2
MARLIN BP,MBP-972,MBP-972,PROZ   (note: PROZ chg is in PCO 5.0.4)
MARLIN BP,MBP-1444,MBP-1444,T282 C0 sensitivity opti
MARLIN BP,MBP-1525,MBP-1525,Erasure Testing - Fast Write Modes (T298/T299)
MARLIN BP,MBP-1718,MBP-1718,TTR: To close TT gap (vs Marlin) - BER measurement
MARLIN BP,MBP-1739,MBP-1739,T282 sensitivity projection optimization - data & test time reduction
MARLIN BP,MBP-1671,MBP-1671,TTR - Radical malloc eval
MARLIN BP,MBP-1846,MBP-1846,LASER_INIT test process optimization
MARLIN BP,MBP-1625,MBP-1625,ZAP Seek Path Optimization
MARLIN BP,MBP-1602,MBP-1602,SPFS T2108 Read TTR by increasing CertTrkStep (SkInc) to 75 from default 30 (CMR only)
MARLIN BP,MBP-1704,MBP-1704,Reduce redundant zones test of VBAR_ATI
MARLIN BP,MBP-1852,MBP-1852,Removal of Offset Search & Channel Training Reads
MARLIN BP,MBP-1916,MBP-1916,WP Optimization
MARLIN BP,MBP-1926,MBP-1926,Optimize get ta rec for TA access and audit lookup
MARLIN BP,MBP-1774,MBP-1774,Add DRAM screen while soaking test
MARLIN BP,MBP-1792,MBP-1792,MarlinBP remove state (est. 43 hrs) ??
MARLIN BP,MBP-1856,MBP-1856,T451 Derived Opti: Update Anchor zone behavior and set anchor zone mask
MARLIN BP,MBP-1815,MBP-1815,FPW & SPFS Power Cycle Removal around LFA
MARLIN BP,MBP-1884,MBP-1884,FPW removal
MARLIN BP,MBP-1887,MBP-1887,FPW removal
MARLIN BP,Need Jira,NEED JIRA,POML all mode for SMR
MARLIN BP,MBP-1731,MBP-1731,Scopy TA Scan Feed Forward
MARLIN BP,MBP-1985,MBP-1985,T299 RAP Saving (4)
MARLIN BP,MBP-1705,MBP-1705,"Project to remove UACT1 ""milli"" actuator"
MARLIN BP,Need Jira,NEED JIRA,T285 DRCM opti  (MarlinCT-1948)
MARLIN BP,Need Jira,NEED JIRA,WP opti Prediction
MARLIN BP,Need Jira,NEED JIRA,XBAR   (MarlinCT-576)
MARLIN BP,Need Jira,NEED JIRA,VBAR ATI predict	 ?(Summit-1179)?		
MARLIN BP,Need Jira,NEED JIRA,Remove PWT opti
MARLIN BP,Need Jira,NEED JIRA,VBAR Laser Predition
MARLIN BP,MBP-,MBP-,Skip track certify CMR (can we pull in 1 qtr)/ (MarlinCT-1980)
MARLIN BP,MBP-1730,MBP-1730,SMR Format removal (SMR only)
MARLIN BP,MBP-1954,MBP-1954,Write/Read xfer
MARLIN BP,MBP-1909,MBP-1909,T55 with independent ZAP track (can we pull in?
MARLIN BP,TSR-6572,TSR-6572,Z-path (5hrs?) (can it pull in before Q3? - Mingzhong
MARLIN BP,MBP-1955,MBP-1955,Z-path (5hrs?) (can it pull in before Q3? - Mingzhong
MARLIN BP,MBP-1931,MBP-1931,10k RPM eval at SPIN OPER (Soak Time reduction eval)
MARLIN BP,MBP-1488,MBP-1488,T451 Random Pattern Generation 5% TTR (when?)
MARLIN BP,MBP-1501,MBP-1501,3rev to 2rev ZAP 30TBLV Meta (30 hrs but won't intersect in time for Meta)
MARLIN BP,1759,MARLIN BP-1759,3rev to 2rev ZAP 30TBLV Meta (30 hrs but won't intersect in time for Meta)
MARLIN BP,1760,MARLIN BP-1760,3rev to 2rev ZAP 30TBLV Meta (30 hrs but won't intersect in time for Meta)
MARLIN BP,MBP-1405,MBP-1405,FNC2 T150 Linearization monitor (1.2) (1hr?)
MARLIN BP,Need Jira,NEED JIRA,Optimize FPW by Bank write Phase2 (cosider in Marlin rmv state) - (FPW removal instead)
MARLIN BP,MBP-1013,MBP-1013,NDS in parallel with soak (anneal) (9H heads only)
MARLIN BP,MBP-1403,MBP-1403,PRE2 GMR_RES_2x monitor (0.2)
MARLIN BP,MBP-1236,MBP-1236,T461 AC Erase Support
MARLIN BP,MBP-1307,MBP-1307,Reduce drive off time
MARLIN BP,MBP-1199,MBP-1199,Update BPI/TPI FMT via PC file
MARLIN BP,MBP-1224,MBP-1224,T299: Disable Track Center Search
MARLIN BP,MBP-1353,MBP-1353,Write Process Restructuring: Fix to VBAR Laser Setup
MARLIN BP,https://jira.seagate.com/jira/browse/MARLINCT-1799,MARLINCT-1799,Reduce t461 to odd/even zones and reduce the number of reads per write
MARLIN BP,https://jira.seagate.com/jira/browse/MARLINCT-1800,MARLINCT-1800,TTR: Reduce T33 zone test
MARLIN BP,https://jira.seagate.com/jira/browse/MARLINCT-1807,MARLINCT-1807,"TTR: Write/Read Xfer Test Zn reduce (0,2,104)"
MARLIN,MARLINCT-1797,MARLINCT-1797,          1) COBRA op 6-11% push (see actual TT look like) (ZAP) - [L] [CAL2]
MARLIN,MARLINCT-1803,MARLINCT-1803,"          2) DPCO logic flow update under state parameter applyMaxDpcoWriteClr. - [L] [CAL, CAL2]"
MARLIN,MARLINCT-1797,MARLINCT-1797,          3) VBAR_SME_LSR (COBRA) - [CAL2]
MARLIN,MARLINCT-1800,MARLINCT-1800,          1) Revisit T33 call - reduce qty & Sampling revs - [L] [PRE2-FNC2]
MARLIN,MARLINCT-1798,MARLINCT-1798,"          2)TTR: PCBA_SCRN_T102 Optimization - [L] [PRE2, CRT2, PWT]"
MARLIN,MARLINCT-1742,MARLINCT-1742,          3) Update BPI/TPI FMT viz PC file on HSMR - [L] [CAL2]
